ID,Lat,Lon,CC,PRB,RMSE,MBR,NSE,KGE
51528,30.5844,-97.4156,0.9646401326152803,5.5371054780727995,0.8345498286183711,1.0,0.8628710930374577,0.6980853056514227
51440,31.0781,-97.3183,0.9355376894786894,186.10109816982558,1.0698848224796615,1.0,0.7952704071942993,-0.8902852332853404
51401,33.4367,-94.0772,0.9697908411061885,-2.16098613417976,0.8600249372723101,0.9783901386582022,0.8735222025285145,0.7086268426478175
51179,29.4822,-95.6314,0.9343089315585501,-7.146033999278919,1.1307071911463098,0.9285396600072108,0.7545473771979804,0.5790965860459052
51126,31.3167,-103.9833,0.9659021918963545,59.620470318490305,0.8344440411837452,1.0,0.873134908432958,0.34346781316968733
50834,33.7569,-99.8617,0.9733585049573875,85.30417273939139,0.7668515859445844,1.0,0.8992710635177242,0.11275869139152994
50372,30.5908,-104.4914,0.9549668990353558,68.1387321304497,0.9752888474297533,1.0,0.8399591414840458,0.2531682020499306
50304,30.8333,-96.6333,0.9131768742754802,-32.11510187934701,0.9745944310565926,0.6788489812065299,0.7830171907742345,0.5571298564078504
50263,28.7875,-97.0106,0.8640983554816166,-22.03600023984446,1.2443321848514324,0.7796399976015552,0.6462540499891085,0.480590213103681
50130,31.6003,-97.2169,0.9625009970097905,10.23770705751893,0.8972464251692721,1.0,0.8536954995137377,0.6743302650314946
50109,30.3236,-96.1594,0.9693878808028045,34.03478224409517,0.7856728551732031,1.0,0.8883921791412663,0.5788988118731923
49855,31.6725,-100.7283,0.9555649762601628,31.391619862535435,0.9433046317031304,1.0,0.8353133923125328,0.54807334108595
49851,32.7483,-97.77,0.9496756520294316,652.169989177599,0.9452183170549188,1.0,0.8288869999561534,-5.529583739431919
49722,34.8422,-100.2103,0.96275832535718,12.066734479435548,0.799803428484567,1.0,0.8727689394809713,0.7032196692696904
49666,26.1781,-97.9708,0.9585138378462484,39.72737686390712,1.0149983897533748,1.0,0.817278841726108,0.4637123343689765
49605,30.9003,-96.3953,0.946360486807565,2.5111934898769146,0.9590976988263634,1.0,0.8136945859949161,0.6550835531121642
49604,31.8611,-97.375,0.9272798038462032,42.29916672314026,1.0360668755561255,1.0,0.771611127753689,0.4354382103795982
49540,31.7667,-103.15,0.9314045084793727,-30.009836914695033,1.1243090225840418,0.6999016308530497,0.7609000096506287,0.5024547788654959
49512,36.2333,-100.6667,0.9376568201568702,-26.13296039409879,0.9551120924197317,0.738670396059012,0.8147321095284251,0.5867444931193885
49490,33.0178,-99.0539,0.9659168862578594,-16.308315809781078,0.7499392062982613,0.8369168419021894,0.8835167192927332,0.6977074547931017
49456,26.8706,-99.2536,0.9381938175146528,44.235941293562135,0.8980205975583903,1.0,0.8259306300970731,0.4687134896728631
49447,38.2492,-111.9603,0.9445215680739869,3.7332435349702804,0.8311331207099405,1.0,0.8470658833830091,0.7243349610670493
49423,38.6172,-109.6192,0.9377637650426605,127.30820781015409,0.8155925342410307,1.0,0.8479548141093965,-0.2966617210875826
49386,37.6411,-112.1689,0.9475330661082711,45.439396770915096,0.9131093578103409,1.0,0.8297629852656909,0.44782002293591494
49325,37.7167,-109.0833,0.9777042907604221,-15.663639977746943,0.7102210291033273,0.8433636002225304,0.8990632667883983,0.6982428750809793
49283,40.9383,-111.1492,0.9249892007389112,43.44704827347021,1.098120458941037,1.0,0.7604304866837526,0.4167715747950099
49189,40.6189,-111.7833,0.8913282623441008,14.294350275947115,1.0092527705805348,1.0,0.7438230646261657,0.6223904719019324
49185,39.3833,-112.5167,0.9218970378637975,77.4339399658177,0.9601370016730093,1.0,0.7893189046722336,0.16089256747159963
49158,40.9667,-111.4333,0.9017596580626511,-17.04505744597426,1.1333458480955974,0.8295494255402573,0.721091461000178,0.5540109247001979
49120,37.6833,-113.65,0.9577197418712107,19.98816396347142,0.9742129804842335,1.0,0.822865651964502,0.5955495316708905
49053,39.3706,-111.5858,0.9767081452771085,-39.78239226194773,0.7592153476920148,0.6021760773805229,0.905129087156783,0.533173640618405
49043,40.2622,-112.0906,0.951525626331222,-41.06264277152674,0.8837673366881796,0.5893735722847327,0.8252929789945374,0.48132368408749004
48992,40.9317,-109.4117,0.9488119014723158,47.814524135976825,0.9063103573491814,1.0,0.8235970852223828,0.4203860919254987
48928,40.2167,-110.85,0.965305356413306,377.19243060037314,0.7592223167172053,1.0,0.883436926345054,-2.7792462666372937
48917,38.3706,-110.7153,0.9478617168015171,-7.818043125571221,0.9409655336400812,0.9218195687442876,0.8292200897157245,0.6712111065054283
48912,40.4,-110.7594,0.9549000776274358,-34.70893874966479,0.9195085943946405,0.6529106125033524,0.8319857711755408,0.5253832416618933
48892,41.7456,-111.8033,0.9593974138235062,3.9285118611236807,0.8236882302798113,1.0,0.8748554198435198,0.7398273480474674
48885,38.4333,-113.0167,0.9584196469749254,-28.396832647807674,0.9745993009780436,0.7160316735219239,0.8311435064807239,0.5576315979393116
48873,40.7497,-111.7222,0.9496931615265558,-12.348179159176103,1.0915023667962387,0.8765182084082391,0.7924569509585311,0.5983171184400624
48844,40.5367,-110.0622,0.9652756882449822,-20.882108333648127,0.9504508084916331,0.7911789166635187,0.8356155268289235,0.5971464248615526
48826,39.7125,-111.8322,0.9474573563728138,-14.283189091604179,1.0423207368747505,0.8571681090839584,0.7957249234778039,0.5988292104146409
48752,41.2439,-111.9475,0.9604213097552516,-41.73684411719907,0.8562966464918554,0.5826315588280092,0.8604036376381475,0.4937969665785351
48703,41.2319,-112.0281,0.9512211290587552,-17.28712699853771,0.9164364359791417,0.8271287300146231,0.8276561864450677,0.6285882729009173
48697,41.8744,-112.1475,0.9563371600980484,-32.3262748175206,0.8762763977399347,0.6767372518247943,0.8374623281341309,0.5449843096938256
48680,40.2436,-111.6506,0.9528516008520675,1.491577593669731,0.942927403822119,1.0,0.8357659579207176,0.6803904970663693
48655,38.7619,-112.0781,0.9555090444426482,-1.384348103236681,0.7800054619421266,0.9861565189676332,0.8733103460800535,0.7519044522368478
48587,40.3,-109.9833,0.987699817381336,-28.776159006560913,0.6349131082951108,0.7122384099343906,0.9346278065989481,0.641285303275485
48558,37.1061,-113.5672,0.9595501639582611,367.1759890924803,0.9397411850726659,1.0,0.8471913582621655,-2.6845419583942256
48463,40.7725,-111.9553,0.9317648943329436,-20.373644626078953,0.9934183882245643,0.7962635537392104,0.7888191362927355,0.5926542075762697
48460,40.6008,-111.5842,0.9478762675204019,-32.76921607606841,1.0406570787468985,0.672307839239316,0.7986888386993196,0.5077155038696266
48436,37.3522,-113.6667,0.9478845288106154,-21.4046230113662,0.9471141053798849,0.7859537698863378,0.8177557151792001,0.6006622418168113
48355,40.7206,-114.0356,0.9763316813406513,-0.16165891572309393,0.6599119248855095,0.9983834108427692,0.9207596732452679,0.7947786535354998
48332,43.1098,-72.7974,0.9498240739900747,-66.22464758043485,0.9165316704536284,0.33775352419565136,0.8228674194363048,0.26482581155507623
48331,42.9167,-73.2167,0.9556008864130653,-75.37220804158021,0.906505790561293,0.24627791958419806,0.8220793946108059,0.18526118692530913
48277,44.4833,-73.1833,0.9517360290238893,-28.322282668354624,0.8241326020567482,0.7167771733164536,0.8529579052511456,0.6039730566825057
48261,44.0069,-72.3194,0.974877872380512,-361.79391612126494,0.7187417851797385,0.0,0.9071501718483361,-2.625498854447552
48243,43.1906,-72.6253,0.9378285084686626,123.00088018835412,0.9453176027487517,1.0,0.8026888101594967,-0.2737038325409693
48230,44.9339,-73.0494,0.9503523762714355,-6.030868549851623,1.0692421672766075,0.9396913145014835,0.7912089633235877,0.6080075139370185
48218,43.3939,-72.7103,0.9625979690700821,-49.2382114641501,0.8629054075086534,0.507617885358499,0.8645253422196555,0.4368944967599061
48135,43.1667,-73.0667,0.9426180082859402,31.457011952913007,0.8617297509991648,1.0,0.8266223472968413,0.5617522118710401
48092,44.5617,-72.6028,0.9626319101516727,42.271528869389165,0.9559193628214043,1.0,0.8400261982616203,0.46327503766712885
48072,43.0,-72.6333,0.9536538697819822,-192.5110218966182,0.9094979276781069,0.0,0.8359284403466433,-0.9509071726189919
48025,44.9489,-72.1911,0.9774925968727546,54.511766212553006,0.7339087034905958,1.0,0.905018409309677,0.4056583162332795
47987,44.4667,-72.1167,0.9341356664696265,31.07561072111545,0.9630376931637202,1.0,0.7941127645242281,0.5342110347392925
47976,44.1647,-72.6567,0.9758110016219352,30.097642025597366,0.75200293214198,1.0,0.889728022931965,0.5942136685854167
47926,43.3392,-72.5056,0.8869617102143952,66.24858782515426,1.2322002298152195,1.0,0.6861801265588349,0.20726315222843772
47902,44.42,-72.0194,0.9882707583414231,-29.035643919033877,0.4784525504094394,0.7096435608096613,0.9576277281818383,0.6775024691504627
47891,42.868,-72.916,0.9489663364145458,-7.077657240382192,0.8893354932831246,0.9292234275961782,0.8239222523695273,0.6617826914126451
47870,43.7917,-72.2578,0.9476026224110607,6.592620202004876,0.8645164620121919,1.0,0.8456021272563672,0.707200115654044
47846,43.65,-72.3167,0.9244948714718502,23.752045742598884,1.0944807884478913,1.0,0.7700487742736676,0.5580619155391933
47837,36.6667,-82.1,0.9662599460360424,261.75077609995554,0.8486072921272809,1.0,0.87180252674078,-1.631411329336058
47821,37.0633,-79.165,0.9560285640038035,-25.04592055026241,0.9128075145051516,0.7495407944973758,0.8452986817810759,0.6042710830932666
47817,37.0833,-78.0167,0.9119120821684502,24.4479731642534,1.0956003763237605,1.0,0.7607966343251124,0.5637098861464932
47813,38.0333,-78.5167,0.9450772011036643,50.51907116614455,0.9531648708857351,1.0,0.8220786797310367,0.4087099679582341
47779,36.8225,-79.4106,0.9268737694871901,145.92845080017435,1.0857173635410298,1.0,0.7614470975644023,-0.5063973614422708
47772,38.2333,-79.1667,0.9205755375612459,-17.774785262942636,1.025263326724187,0.8222521473705737,0.7623366684890651,0.5843059437776107
47769,37.8106,-79.9883,0.9287969254590646,41.68479924659654,1.0166650334730059,1.0,0.7772176354727953,0.44742168833499196
47767,37.1167,-82.1,0.938312100423337,3.3747543619823377,0.8930813558933767,1.0,0.8144432069171759,0.6738771113535722
47762,37.9458,-79.9542,0.9353559599174427,75.59444213177734,1.1195757471163312,1.0,0.7651057182632802,0.14853661792675277
47755,36.8667,-81.35,0.896197536824017,10.041757296294243,1.1437181141566612,1.0,0.7241093974253702,0.5893584053306291
47735,37.0167,-82.0,0.977887235325214,-56.50394503464496,0.6074664634652285,0.43496054965355047,0.9299634402416594,0.407611928206031
47723,37.9969,-79.8317,0.9475639397923827,9.55154259192022,0.8721145008031947,1.0,0.8348072119695602,0.6792418369116836
47719,37.3653,-82.0561,0.8848457893566126,12.753454136441306,1.067335309836861,1.0,0.7246062124606418,0.6051322686049889
47646,37.4167,-82.0167,0.9545335885747882,-104.48020647696168,0.9253632638255784,0.0,0.8437903186707234,-0.08786451617263458
47633,36.9,-80.5667,0.9605839045192741,48.31298190384967,0.9469555007438893,1.0,0.8375822514238624,0.4135207901673992
47630,36.6003,-78.3011,0.9602332522441221,42.345648980571134,0.9236644249450092,1.0,0.8417716763602865,0.46644239110197483
47600,37.6833,-80.1,0.9342280612309336,37.7741544650686,1.065532432289963,1.0,0.7843219637348864,0.4826390070954225
47581,38.3569,-79.7264,0.9084199840480202,59.243643272865754,1.2546739908179216,1.0,0.7027790525198065,0.25720254422322664
47489,39.0625,-77.8892,0.9287531364725338,-47.35446687007883,1.1224801092819408,0.5264553312992116,0.7592635042347243,0.38295877009956003
47473,37.5831,-75.8217,0.9503675632616903,5.310471461194185,0.7894647944853512,1.0,0.8725914518533735,0.7641964527323676
47304,36.7764,-80.0272,0.9345353101191859,9.715824038638473,0.8863391593821631,1.0,0.8189770082722273,0.6802623365235856
47292,38.2317,-78.1208,0.9765194132273776,-6.962024873044219,0.693414731101161,0.9303797512695579,0.9135455405045811,0.7651373356461277
47123,37.0556,-80.7842,0.9460166626548675,29.04703891703704,0.9605366019582722,1.0,0.8199282722330908,0.5615562968396284
47109,36.9833,-78.7,0.9704568958562749,-171.9381177476211,0.9222510763357384,0.0,0.8604711086030429,-0.7477034879665303
47108,37.505,-77.3203,0.9502659965233395,-225.57441628228227,1.0327694858006098,0.0,0.7981666013527002,-1.2869719546786227
47085,37.3169,-79.9742,0.9263449295403896,-55.112192000376595,0.9665373041235177,0.4488780799962339,0.7885272795508547,0.3562720165185371
46998,39.0858,-78.4442,0.9704645618025769,-116.36604421856454,0.8241128279110704,0.0,0.8795848052280075,-0.19671672194823198
46964,38.8956,-77.7547,0.953476504421709,15.427802185972226,1.0206397577855717,1.0,0.8182333456106733,0.616743198601329
46942,36.66,-81.4053,0.9727757194014119,-64.48577948002053,0.7754630377484495,0.3551422051997949,0.8874894597757995,0.3016589990405577
46940,38.8483,-77.0342,0.9577413019334181,133.28172770930746,0.9510330077034113,1.0,0.8381385601742558,-0.37084756348188264
46910,37.1833,-80.8167,0.9670939765888382,269.981657957693,0.8203419708610433,1.0,0.8753301186615281,-1.7139735624557741
46893,37.3017,-76.7039,0.9263059269902599,-28.672618750119995,1.0834965021781031,0.7132738124988005,0.7596653416352339,0.5136404847135904
46826,36.7817,-80.2689,0.9408834742158064,-388.02393597961225,0.978423550910556,0.0,0.8144510916889297,-2.8935736629904256
46736,36.9317,-81.0942,0.9603777335785653,-14.37937633993922,0.9803039068690482,0.8562062366006079,0.8356924205970059,0.6344784135922122
46730,37.7836,-81.1231,0.9546204541252914,-4.15245263960105,1.0429563560182684,0.9584754736039893,0.8146801473079901,0.6385353979635144
46699,39.05,-79.4167,0.9687615204807726,45.64575426710119,0.7732421164449035,1.0,0.8807385708071027,0.46848116982637644
46646,38.3794,-81.5914,0.9319729665119789,-10.586817430193921,0.9669352951257725,0.8941318256980607,0.7934778095581181,0.636219471416628
46624,39.2692,-80.3528,0.9792531575858034,18.760116464711928,0.7200928664802997,1.0,0.9107083573964593,0.694717192858143
46521,38.4864,-81.2711,0.9373904452524106,4.149099277532959,0.978306548600282,1.0,0.8037285042105031,0.655352780187052
46473,39.1333,-79.4667,0.951166859585283,24.771752476874536,0.9481797728051319,1.0,0.8292100025415299,0.5919894934288679
46379,37.8594,-81.465,0.9567690291118145,-18.925124265442218,0.8139028086851768,0.8107487573455774,0.8638295857386178,0.6689500224157308
46356,38.8853,-79.8528,0.9475037685470532,18.03813520545181,0.9455847120256762,1.0,0.8351736704635411,0.6438142213564131
46162,37.5894,-81.0925,0.9549925713763808,69.73268997908579,0.986835136530131,1.0,0.8253172537529444,0.224319380388028
46154,38.6756,-79.3092,0.9324258549641322,44.68685364959411,1.0531209379326016,1.0,0.7805567173933758,0.4210613892016285
46115,39.1303,-80.4506,0.9549245542656867,333.8390779705748,1.0186975095750954,1.0,0.8100947731262826,-2.356336616375573
46105,38.2381,-81.9853,0.9428255028717037,-98.29429541649417,0.988915769196076,0.017057045835058193,0.799000305693788,-0.04603470768881013
46006,39.05,-80.1167,0.9083288661663191,65.62686937774535,1.1225549802162034,1.0,0.7410661866955557,0.24625804765895698
45983,39.7,-80.4667,0.9809693829619008,-17.951476434405382,0.672282692675819,0.8204852356559459,0.9248150866819345,0.7215258037781184
45909,38.4167,-82.45,0.9620012404775365,110.29260843961426,0.9057753126715318,1.0,0.849689701777651,-0.14448284901124953
45900,38.365,-82.555,0.9510746648610127,299.39924598806823,0.9948192158585278,1.0,0.820942991197543,-2.012677340153372
45844,39.3833,-77.8833,0.9583684421115876,11.479057392008523,0.8738317459453524,1.0,0.8450352064939127,0.6645864820557554
45840,39.72,-79.8561,0.9570775226808279,-96.33687145983467,1.010297299127521,0.03663128540165317,0.8064791045633086,-0.01539853649576628
45785,38.8531,-80.9669,0.9421180934118861,-45.44190906558816,0.9418217294503075,0.5455809093441185,0.8141190938558918,0.44382667398213327
45756,37.8611,-81.9961,0.9205542358287837,101.27820780182462,1.1194194888176148,1.0,0.7473823942860891,-0.0837750419581067
45741,38.2175,-80.0914,0.9367414187148134,25.179525701126217,0.846398102083316,1.0,0.8469661871291313,0.6518544746180629
45679,39.4667,-78.0,0.9554760719141474,-1.69760524892405,0.8268521478105892,0.9830239475107594,0.8540596001725641,0.7089871305055133
45669,39.0461,-78.9664,0.9474219341083012,-34.84906962954778,0.9212022244847771,0.6515093037045228,0.8294663379128039,0.5319623912262841
45632,39.2811,-81.5572,0.9621651069888011,48.36536906393688,0.8815837050011898,1.0,0.8599836486882155,0.43684698272037703
45623,39.3389,-78.7728,0.9305053123481279,-16.90874349238339,1.026631227217638,0.8309125650761661,0.7828486629849095,0.5997085381872673
45586,39.4467,-79.5469,0.9528489310234867,7.236884946467313,0.9008768697493015,1.0,0.8473726114079259,0.694575868261647
45535,38.7,-81.85,0.9575569446145277,-63.812077959700034,0.8888904571362745,0.36187922040299964,0.840373136372933,0.29091929965110286
45449,39.3139,-80.03,0.9627778702757777,-63.76051183407119,0.9348137503715417,0.36239488165928807,0.8475256726281191,0.2974820922585417
45417,37.5436,-80.5336,0.9711430995534962,-3.000184213155436,0.7282536096612015,0.9699981578684456,0.9047584272362624,0.7714963027137706
45371,38.5453,-80.0369,0.9288032968043953,-25.507846161132196,0.9865980358725926,0.7449215383886785,0.8003925522427209,0.5842751212234017
45356,38.4833,-80.4167,0.976858110249613,-503.5627015978232,0.8154917686882428,0.0,0.8966978075029095,-4.042498466363023
45258,44.3272,-91.9194,0.9624350050365423,138.77850698178008,0.8348782823932368,1.0,0.8614963688147936,-0.41833489799132995
45218,43.3008,-89.3269,0.9479250233430648,55.15760242153019,0.8980790041526905,1.0,0.8338687785559442,0.37324893710181073
45212,46.5831,-90.9678,0.9352538469100057,35.33605688727977,0.9809845559380108,1.0,0.8029052514252147,0.5180757747414464
45151,44.2994,-90.1306,0.9361217983490463,303.1931832480547,0.9543650512176959,1.0,0.8270384543600572,-2.044881768313
45114,43.9667,-88.95,0.9710109149467392,-1.039189654492747,0.8359195046148655,0.9896081034550721,0.8740098773764661,0.7069919170659453
45098,44.2903,-90.8539,0.9187851282364959,35.37511660962059,1.2108931736769057,1.0,0.7276342790574415,0.4442030533685234
45085,42.8169,-89.8628,0.9583347579984911,0.13640466239667243,0.9699324859817203,1.0,0.8268383159450061,0.6532192895661175
45078,43.0603,-89.4781,0.9487464808305982,-1272.6121336570643,0.9476479275687976,0.0,0.8238004697826,-11.730306237171886
45067,44.9278,-91.4081,0.9504724527159096,-42.43107242248891,0.8692338759049747,0.5756892757751109,0.8298338645467422,0.503578168109074
45017,44.3667,-89.5333,0.9438223827219269,109.08863140437855,0.970351811854087,1.0,0.8247130144654099,-0.1363410247948813
44986,45.3575,-88.1919,0.9566782543530425,44.93705217056291,0.9288690934326773,1.0,0.8355150940984086,0.44691367942005544
44851,42.6253,-90.4592,0.949734438558403,-171.59879937656765,1.0945930600713822,0.0,0.7871016031483404,-0.7590622188274045
44726,42.8667,-88.5167,0.9420601014508218,34.53070032939727,0.9952149271990802,1.0,0.7965635108817652,0.5056235851034854
44712,44.7247,-89.7567,0.9404391432033582,-557.6159892128247,1.14205051842435,0.0,0.7795906903836689,-4.589505714886718
44690,43.8,-88.6333,0.9422821103946345,-326.2839510464616,1.1921016534409434,0.0,0.7610798180058802,-2.2881504511099613
44616,43.0,-90.65,0.9613214621935172,-30.680805841640684,0.8690623195890875,0.693191941583593,0.8620218489829149,0.5863365689522613
44587,43.5706,-91.2294,0.9625965862046879,-99.88119336602608,0.8614840534470609,0.0011880663397367422,0.854859966174031,-0.04506249395095541
44577,44.4794,-88.1378,0.9345193801950533,-33.84227237616591,0.9262745495364496,0.6615772762383408,0.8106530089895747,0.5383152316243778
44555,43.3311,-88.4114,0.8989000588576529,25.599473778958714,1.0573661293030516,1.0,0.7417395184699497,0.5496393520043935
44297,45.6811,-88.9603,0.93996658121462,69.57472415938662,0.9591526584483135,1.0,0.8181108931633618,0.23858340012024992
44235,43.6542,-90.3339,0.9458603900563782,13.080684517492791,0.9224061444327705,1.0,0.8218931082112625,0.6487747113711835
44232,43.4406,-88.6325,0.9460682601211785,-3.272125143327844,0.8505945408627545,0.9672787485667218,0.8361661604858179,0.6969261252458525
44191,43.2,-90.1833,0.9270376962652643,129.02289275159967,1.0496676862760204,1.0,0.7685090231182683,-0.3439726421086944
44144,45.5733,-92.485,0.9456425446307773,-16.124173053834028,0.87984212193865,0.8387582694616595,0.8402834705396649,0.6671478316164015
44097,43.2111,-91.0992,0.955597793271392,767.6651994291441,0.9021682574496469,1.0,0.8305770567599786,-6.683878838135009
44082,43.1406,-89.3453,0.9210036850246619,8.177134692055619,1.1051405105213064,1.0,0.7541228042473649,0.5981227837782424
44035,44.6322,-90.1314,0.871339785893533,75.9354945143804,1.2046986650923934,1.0,0.6785170119751761,0.1303133522761608
44025,44.8742,-91.9364,0.8906170179836268,94.5147057309321,1.2690658316317995,1.0,0.6755322417001159,-0.05135925026044563
43939,46.1683,-90.0722,0.9494508969760316,292.68767675719283,1.0127276238520397,1.0,0.806847358473193,-1.9477071860037398
43914,42.955,-87.9044,0.9166493653444411,35.800864160090136,1.0179747086361466,1.0,0.7843075182923444,0.5232703854915025
43891,46.1006,-91.8178,0.9452546691466215,-190.20130291437454,0.9178829435826182,0.0,0.8290549914242548,-0.9270874835642262
43855,45.1167,-92.5639,0.9744601998464677,-17.479628069406125,0.6722391334444284,0.8252037193059387,0.9190512574217378,0.7357651548393442
43791,45.0281,-87.7356,0.896655126030317,-6.329187366333593,1.2660299033337548,0.9367081263366642,0.7028786355159011,0.56206788447412
43761,45.5447,-90.3017,0.9169722137508965,20.126782863132235,1.0272609071093923,1.0,0.7606433886131962,0.5788325629722433
43751,45.8236,-91.8761,0.955475842993252,41.82862150217707,1.0102957632898846,1.0,0.8159648033223653,0.4529740196843448
43725,43.1833,-90.8667,0.9664058860935041,801.235924113955,0.7692676020444144,1.0,0.8932781339789436,-7.01576224584308
43669,43.1342,-90.8372,0.9245411969565112,-50.484566553291884,1.0805415634581992,0.49515433446708135,0.761464176903383,0.3648512239224547
43666,44.4964,-91.3964,0.9201720750590712,-63.3545459727339,1.1708722280382262,0.36645454027266067,0.7393891469356098,0.24652213552027302
43649,43.9994,-91.4378,0.9537687831408275,-413.54552174583824,0.9622367676961384,0.0,0.8263535987738093,-3.148891105789337
43573,44.8667,-89.65,0.9335311828976178,-257.6583170478749,1.1240207672304892,0.0,0.7715727110304568,-1.6045921765731674
43551,44.7314,-90.7217,0.963249531196545,-260.7396563442332,1.010270620237926,0.0,0.8280184964266646,-1.6305984661685593
43502,45.8833,-91.07,0.8831878398566314,388.11123174375945,1.173522207628683,1.0,0.6929291668926112,-2.9013378804183514
43465,41.7333,-107.7333,0.9739426075584503,-19.507407835941592,0.7203304333058803,0.8049259216405834,0.9064938109271864,0.6967136997849406
43463,41.265,-110.95,0.963770083867094,11.911284333070112,0.8370181095807454,1.0,0.8738990854321672,0.7026841368199731
43419,41.2708,-110.3306,0.9183558451780153,12.74744194152789,1.0719928200451956,1.0,0.7513650271801149,0.5867846111103889
43397,41.3167,-108.9167,0.9234670494342804,-25.73001415672953,1.0746846546197282,0.7426998584327048,0.7630685779360707,0.5405099018973563
43384,40.2078,-105.5686,0.9643857512457921,-36.86014449917735,0.8965610034803811,0.6313985550082262,0.8599159526787482,0.5240918730776369
43381,37.3906,-90.3281,0.9544894635309622,-100.24463869585544,0.9564266814623718,0.0,0.8387902458686506,-0.049344239923024835
43357,37.9061,-91.6908,0.93978489772585,-19.187111793103654,0.9381258240689282,0.8081288820689632,0.8260331607479288,0.6401888822247337
43288,29.4977,-95.1599,0.9256794317658681,10.670054703027054,1.1065887909539773,1.0,0.7551476449588391,0.5865170095501585
43285,37.2269,-107.3047,0.941309240570459,19.72014232962131,0.9774885793510247,1.0,0.810295841578955,0.6106289055426404
43257,29.5845,-95.1869,0.9062035481685932,-14.954355909121233,1.0112520604271533,0.8504564409087877,0.7629457953289633,0.6264037117846599
43182,29.6345,-95.1123,0.9742678703935468,26.82878375169603,0.6920322288034173,1.0,0.9152114110832842,0.6590020338833622
43161,39.7667,-108.3167,0.96366976127032,3204.5894620740205,0.9113179342756662,1.0,0.8616172674308629,-31.047220592584956
43048,38.8417,-107.7361,0.9635833976895487,57.32674583409517,0.9081582972876729,1.0,0.8468606938858587,0.34429932682479103
43038,38.8272,-106.2111,0.926733826159909,155.6754957734483,0.9555809618417427,1.0,0.7969559806296986,-0.5894458886046015
42994,30.0244,-95.4764,0.9397376618547951,21.881248951968022,0.8374856492309217,1.0,0.8347710830743515,0.6417533340297157
42958,29.9729,-94.9855,0.9556436969778681,-24.228885650671906,0.9607475348706196,0.7577111434932807,0.8296712151993084,0.5903885216359774
42910,43.3181,-101.1444,0.9397453077292733,-81.3810381304862,1.1830296639776268,0.18618961869513787,0.7624188565072868,0.09090199568291324
42895,44.1917,-103.5097,0.9204100370091889,-2.266734104349908,1.0431188988095823,0.9773326589565007,0.7765634822059899,0.64498360332693
42863,26.2483,-81.2967,0.9433027981896138,22.07619946626314,1.0556757224908342,1.0,0.7998171902745864,0.579576505227193
42805,25.9167,-81.2833,0.9465828876582087,94.62861501381559,0.955196281549641,1.0,0.8267425354410993,0.0032420566964006525
42775,34.63,-84.0975,0.9304367413078986,23.603847239559336,1.0138380386652261,1.0,0.7820439795191129,0.5675545698063981
42749,35.1428,-93.895,0.9560798746516999,10.186070679467122,0.769745939084608,1.0,0.876042184688655,0.7368157897158651
42713,41.15,-97.9667,0.9283334283296067,-3.166860433580837,1.0436642623566428,0.9683313956641916,0.7750670247733873,0.6256003996255659
42709,40.5667,-98.1333,0.9337920730426541,18.679316418425206,0.9915344562480702,1.0,0.7895973019316918,0.5986101858513867
42500,42.7333,-102.1667,0.9604597875777349,53.42695209105304,0.8657859561915575,1.0,0.861578335211565,0.3927010135003761
42432,42.0667,-101.4333,0.9474680486789486,67.95572864460269,1.0082646309348036,1.0,0.8086898866496368,0.2432606518453002
42306,40.85,-96.6,0.9286404145997619,-31.694994190517512,1.077245215068049,0.6830500580948249,0.7661087603868002,0.5049874460685022
42294,31.0167,-98.7221,0.9497723506900282,-1797.562256570006,1.0342679879918637,0.0,0.8061828859770974,-16.97908540226251
42257,31.1577,-98.4725,0.9528713965385184,-11.194525719492017,0.9221684564922686,0.8880547428050799,0.8309144420235289,0.6549322033045464
42255,30.6576,-98.4276,0.9420137726313138,-33.513983013236945,0.9164582743519718,0.6648601698676304,0.8196996605259588,0.5409812030959793
42249,30.9232,-98.6846,0.9303240337416118,-3.2171269769122284,1.040721922172412,0.9678287302308778,0.7758624237604698,0.6230511626994915
42239,30.5577,-98.4722,0.899892969873131,-26.777905566986014,1.1918749041621575,0.7322209443301401,0.7085831477733868,0.500083551204851
42164,30.6686,-98.211,0.9334431568881644,0.3058715420740117,0.9475050600463487,1.0,0.8031660637596922,0.6656827516015222
42150,30.5993,-98.1709,0.912029706591241,15.876632120242522,1.0807444222981912,1.0,0.7532970106508428,0.5900146663736516
42139,30.5384,-97.9289,0.8892701151364191,-17.531513613785474,1.106094105700002,0.8246848638621455,0.7009739691611194,0.5432423501254586
42048,30.4208,-97.7975,0.9457078346086869,-37.66443154252747,0.9038061175959157,0.6233556845747253,0.8317921054710435,0.5199473698475288
42012,30.2963,-97.9256,0.9614763804436365,18.560556042550978,0.8624043897292656,1.0,0.8617637234345743,0.6567458492220499
41886,30.2318,-97.4327,0.9770614101640718,-31.87528637600534,0.6233133468587636,0.6812471362399464,0.9188783138427044,0.6250476859687364
41754,30.1047,-97.3192,0.9726368824423627,-15.228075515458613,0.6617015577239616,0.8477192448454139,0.9097930044932744,0.7337975410916564
41743,29.8452,-97.0447,0.9387256512707293,0.2486514347857701,0.8877111995004782,1.0,0.833845860978242,0.7144397770174645
41715,29.8258,-96.5807,0.9131692436664893,23.23250061026286,1.152078625450709,1.0,0.7413613724982062,0.5400124380602098
