FID,Year,ID,ID_num,Lat,Lon,obs24h,pre24h
43643,2017,48917,48917,38.3706,-110.7153,201.42,209.3781983
43644,2018,48917,48917,38.3706,-110.7153,108.674,114.9303502
43645,2019,48917,48917,38.3706,-110.7153,137.035,131.4210206
43646,2020,48917,48917,38.3706,-110.7153,92.607,89.48070254
43647,2021,48917,48917,38.3706,-110.7153,189.01,193.8201849
43648,2022,48917,48917,38.3706,-110.7153,83.183,81.10019552
43649,2001,48912,48912,40.4,-110.7594,102.143,100.2570175
43650,2002,48912,48912,40.4,-110.7594,218.133,212.4472497
43651,2003,48912,48912,40.4,-110.7594,101.989,99.3366295
43652,2004,48912,48912,40.4,-110.7594,105.087,111.9925781
43653,2005,48912,48912,40.4,-110.7594,100.118,99.41900505
43654,2006,48912,48912,40.4,-110.7594,180.873,183.455006
43655,2007,48912,48912,40.4,-110.7594,123.431,132.5766708
43656,2008,48912,48912,40.4,-110.7594,143.785,142.6621662
43657,2009,48912,48912,40.4,-110.7594,118.572,118.5741988
43658,2010,48912,48912,40.4,-110.7594,153.328,161.062767
43659,2011,48912,48912,40.4,-110.7594,69.435,75.12663628
43660,2012,48912,48912,40.4,-110.7594,107.472,100.4653874
43661,2013,48912,48912,40.4,-110.7594,93.701,92.91109734
43662,2014,48912,48912,40.4,-110.7594,131.755,136.0170321
43663,2015,48912,48912,40.4,-110.7594,102.691,98.0029013
43664,2016,48912,48912,40.4,-110.7594,142.247,145.6092208
43665,2017,48912,48912,40.4,-110.7594,174.476,182.5361761
43666,2018,48912,48912,40.4,-110.7594,106.99,106.8238732
43667,2019,48912,48912,40.4,-110.7594,113.26,117.1692816
43668,2020,48912,48912,40.4,-110.7594,111.573,104.5716242
43669,2021,48912,48912,40.4,-110.7594,179.047,172.6275995
43670,2022,48912,48912,40.4,-110.7594,69.448,67.53213811
43671,2001,48892,48892,41.7456,-111.8033,44.43,43.25690836
43672,2002,48892,48892,41.7456,-111.8033,33.093,32.40132343
43673,2003,48892,48892,41.7456,-111.8033,99.058,92.02715362
43674,2004,48892,48892,41.7456,-111.8033,135.85,127.25905
43675,2005,48892,48892,41.7456,-111.8033,169.368,176.2154678
43676,2006,48892,48892,41.7456,-111.8033,29.025,27.49177993
43677,2007,48892,48892,41.7456,-111.8033,82.535,81.50289897
43678,2008,48892,48892,41.7456,-111.8033,190.999,208.3374376
43679,2009,48892,48892,41.7456,-111.8033,88.298,91.38474532
43680,2010,48892,48892,41.7456,-111.8033,203.136,203.2928389
43681,2011,48892,48892,41.7456,-111.8033,112.695,111.810719
43682,2012,48892,48892,41.7456,-111.8033,36.361,35.13872017
43683,2013,48892,48892,41.7456,-111.8033,52.357,51.64998765
43684,2014,48892,48892,41.7456,-111.8033,41.871,43.02906284
43685,2015,48892,48892,41.7456,-111.8033,40.516,43.02530303
43686,2016,48892,48892,41.7456,-111.8033,76.179,76.18829294
43687,2017,48892,48892,41.7456,-111.8033,57.508,53.01830411
43688,2018,48892,48892,41.7456,-111.8033,63.501,65.01965958
43689,2019,48892,48892,41.7456,-111.8033,128.431,126.0650762
43690,2020,48892,48892,41.7456,-111.8033,84.378,90.25193819
43691,2021,48892,48892,41.7456,-111.8033,21.837,21.76148925
43692,2022,48892,48892,41.7456,-111.8033,65.621,62.08776212
43693,2001,48885,48885,38.4333,-113.0167,230.947,220.5947076
43694,2002,48885,48885,38.4333,-113.0167,292.585,281.0118348
43695,2003,48885,48885,38.4333,-113.0167,161.817,156.5514831
43696,2004,48885,48885,38.4333,-113.0167,325.826,316.3516937
43697,2005,48885,48885,38.4333,-113.0167,364.491,373.961593
43698,2006,48885,48885,38.4333,-113.0167,256.61,260.752595
43699,2007,48885,48885,38.4333,-113.0167,104.605,101.322145
43700,2008,48885,48885,38.4333,-113.0167,304.997,309.6486086
43701,2009,48885,48885,38.4333,-113.0167,181.896,176.4418824
43702,2010,48885,48885,38.4333,-113.0167,199.116,193.1626782
43703,2011,48885,48885,38.4333,-113.0167,95.153,93.59433344
43704,2012,48885,48885,38.4333,-113.0167,288.955,312.3651127
43705,2013,48885,48885,38.4333,-113.0167,160.13,167.1421951
43706,2014,48885,48885,38.4333,-113.0167,301.24,309.6171987
43707,2015,48885,48885,38.4333,-113.0167,186.824,200.1658049
43708,2016,48885,48885,38.4333,-113.0167,194.005,190.2092926
43709,2017,48885,48885,38.4333,-113.0167,227.443,223.0681799
43710,2018,48885,48885,38.4333,-113.0167,296.104,287.0304638
43711,2019,48885,48885,38.4333,-113.0167,261.972,282.026324
43712,2020,48885,48885,38.4333,-113.0167,154.452,145.6826621
43713,2021,48885,48885,38.4333,-113.0167,326.498,327.8540159
43714,2022,48885,48885,38.4333,-113.0167,47.479,51.54731499
43715,2001,48873,48873,40.7497,-111.7222,36.514,34.98778389
43716,2002,48873,48873,40.7497,-111.7222,43.497,40.23960413
43717,2003,48873,48873,40.7497,-111.7222,46.774,46.17720977
43718,2004,48873,48873,40.7497,-111.7222,44.876,43.97624787
43719,2005,48873,48873,40.7497,-111.7222,121.238,120.6241685
43720,2006,48873,48873,40.7497,-111.7222,106.249,104.0610717
43721,2007,48873,48873,40.7497,-111.7222,40.705,38.35109644
43722,2008,48873,48873,40.7497,-111.7222,24.347,25.01938863
43723,2009,48873,48873,40.7497,-111.7222,52.716,52.42097974
43724,2010,48873,48873,40.7497,-111.7222,59.552,58.48196233
43725,2011,48873,48873,40.7497,-111.7222,51.079,48.41759948
43726,2012,48873,48873,40.7497,-111.7222,91.613,95.26832483
43727,2013,48873,48873,40.7497,-111.7222,51.038,49.74743322
43728,2014,48873,48873,40.7497,-111.7222,70.172,72.30455344
43729,2015,48873,48873,40.7497,-111.7222,40.899,40.03723489
43730,2016,48873,48873,40.7497,-111.7222,160.128,173.2721597
43731,2017,48873,48873,40.7497,-111.7222,92.838,91.19165201
43732,2018,48873,48873,40.7497,-111.7222,42.096,44.08314171
43733,2019,48873,48873,40.7497,-111.7222,45.5,44.95287163
43734,2020,48873,48873,40.7497,-111.7222,46.771,46.93067418
43735,2021,48873,48873,40.7497,-111.7222,128.46,124.6117197
43736,2022,48873,48873,40.7497,-111.7222,56.181,57.81020135
43737,2001,48844,48844,40.5367,-110.0622,80.17,80.48638171
43738,2002,48844,48844,40.5367,-110.0622,69.956,70.59163377
43739,2003,48844,48844,40.5367,-110.0622,179.894,170.105605
43740,2004,48844,48844,40.5367,-110.0622,189.31,184.3302023
43741,2005,48844,48844,40.5367,-110.0622,171.479,166.1282319
43742,2006,48844,48844,40.5367,-110.0622,93.755,94.90210627
43743,2007,48844,48844,40.5367,-110.0622,71.582,69.83903408
43744,2008,48844,48844,40.5367,-110.0622,108.424,103.1799005
43745,2009,48844,48844,40.5367,-110.0622,137.348,134.5010534
43746,2010,48844,48844,40.5367,-110.0622,224.147,219.6248462
43747,2011,48844,48844,40.5367,-110.0622,69.798,75.08483565
43748,2012,48844,48844,40.5367,-110.0622,43.622,44.08198004
43749,2013,48844,48844,40.5367,-110.0622,68.806,67.52907797
43750,2014,48844,48844,40.5367,-110.0622,102.01,101.4062848
43751,2015,48844,48844,40.5367,-110.0622,62.785,61.63696913
43752,2016,48844,48844,40.5367,-110.0622,116.965,107.9491056
43753,2017,48844,48844,40.5367,-110.0622,101.572,100.1014605
43754,2018,48844,48844,40.5367,-110.0622,84.897,90.19697687
43755,2019,48844,48844,40.5367,-110.0622,169.15,165.2826428
43756,2020,48844,48844,40.5367,-110.0622,133.559,135.1292668
43757,2021,48844,48844,40.5367,-110.0622,129.896,130.462028
43758,2022,48844,48844,40.5367,-110.0622,83.466,80.061029
43759,2001,48826,48826,39.7125,-111.8322,73.284,72.92935996
43760,2002,48826,48826,39.7125,-111.8322,121.752,119.3776179
43761,2003,48826,48826,39.7125,-111.8322,131.641,131.6383216
43762,2004,48826,48826,39.7125,-111.8322,140.424,144.3024087
43763,2005,48826,48826,39.7125,-111.8322,182.817,187.4710734
43764,2006,48826,48826,39.7125,-111.8322,94.108,97.55844638
43765,2007,48826,48826,39.7125,-111.8322,64.178,62.39282632
43766,2008,48826,48826,39.7125,-111.8322,107.948,105.9654977
43767,2009,48826,48826,39.7125,-111.8322,80.804,81.31463603
43768,2010,48826,48826,39.7125,-111.8322,115.754,114.2848567
43769,2011,48826,48826,39.7125,-111.8322,58.735,58.73759687
43770,2012,48826,48826,39.7125,-111.8322,60.116,63.25863035
43771,2013,48826,48826,39.7125,-111.8322,63.071,63.92083871
43772,2014,48826,48826,39.7125,-111.8322,94.108,100.7277295
43773,2015,48826,48826,39.7125,-111.8322,48.459,50.59295127
43774,2016,48826,48826,39.7125,-111.8322,164.69,153.428757
43775,2017,48826,48826,39.7125,-111.8322,104.235,100.1918987
43776,2018,48826,48826,39.7125,-111.8322,79.589,76.95547491
43777,2019,48826,48826,39.7125,-111.8322,86.543,89.87811691
43778,2020,48826,48826,39.7125,-111.8322,88.353,88.35091819
43779,2021,48826,48826,39.7125,-111.8322,57.5,59.11303088
43780,2022,48826,48826,39.7125,-111.8322,38.236,35.20257552
43781,2001,48752,48752,41.2439,-111.9475,74.906,77.03178572
43782,2002,48752,48752,41.2439,-111.9475,71.068,72.28000298
43783,2003,48752,48752,41.2439,-111.9475,68.115,65.52214707
43784,2004,48752,48752,41.2439,-111.9475,126.935,133.1584729
43785,2005,48752,48752,41.2439,-111.9475,103.847,101.8421986
43786,2006,48752,48752,41.2439,-111.9475,136.543,140.1518734
43787,2007,48752,48752,41.2439,-111.9475,54.211,51.48636744
43788,2008,48752,48752,41.2439,-111.9475,66.213,68.91032095
43789,2009,48752,48752,41.2439,-111.9475,72.627,68.76531821
43790,2010,48752,48752,41.2439,-111.9475,92.539,95.2898553
43791,2011,48752,48752,41.2439,-111.9475,57.657,56.0399271
43792,2012,48752,48752,41.2439,-111.9475,41.362,41.51052047
43793,2013,48752,48752,41.2439,-111.9475,46.982,46.74593826
43794,2014,48752,48752,41.2439,-111.9475,92.751,97.87754996
43795,2015,48752,48752,41.2439,-111.9475,56.692,55.0919456
43796,2016,48752,48752,41.2439,-111.9475,130.268,121.5984211
43797,2017,48752,48752,41.2439,-111.9475,127.032,123.8923298
43798,2018,48752,48752,41.2439,-111.9475,93.023,86.03215744
43799,2019,48752,48752,41.2439,-111.9475,100.45,94.4887187
43800,2020,48752,48752,41.2439,-111.9475,63.675,64.45614974
43801,2021,48752,48752,41.2439,-111.9475,80.722,80.56764559
43802,2022,48752,48752,41.2439,-111.9475,34.303,33.42681392
43803,2001,48703,48703,41.2319,-112.0281,56.983,57.5125838
43804,2002,48703,48703,41.2319,-112.0281,90.678,92.02264951
43805,2003,48703,48703,41.2319,-112.0281,82.016,77.17130418
43806,2004,48703,48703,41.2319,-112.0281,92.848,95.71448894
43807,2005,48703,48703,41.2319,-112.0281,141.776,140.1570284
43808,2006,48703,48703,41.2319,-112.0281,175.181,167.0036476
43809,2007,48703,48703,41.2319,-112.0281,24.777,27.03016835
43810,2008,48703,48703,41.2319,-112.0281,83.677,79.11752661
43811,2009,48703,48703,41.2319,-112.0281,65.129,65.09363364
43812,2010,48703,48703,41.2319,-112.0281,101.206,101.1961985
43813,2011,48703,48703,41.2319,-112.0281,44.476,47.6979917
43814,2012,48703,48703,41.2319,-112.0281,217.701,206.6854974
43815,2013,48703,48703,41.2319,-112.0281,51.761,53.17775521
43816,2014,48703,48703,41.2319,-112.0281,85.958,86.9681729
43817,2015,48703,48703,41.2319,-112.0281,56.065,60.81138893
43818,2016,48703,48703,41.2319,-112.0281,148.606,145.3671422
43819,2017,48703,48703,41.2319,-112.0281,97.505,93.88040404
43820,2018,48703,48703,41.2319,-112.0281,84.416,86.0107707
43821,2019,48703,48703,41.2319,-112.0281,155.039,148.9614932
43822,2020,48703,48703,41.2319,-112.0281,86.996,91.98601077
43823,2021,48703,48703,41.2319,-112.0281,110.071,113.0269276
43824,2022,48703,48703,41.2319,-112.0281,29.481,31.72315373
43825,2001,48697,48697,41.8744,-112.1475,136.766,144.262058
43826,2002,48697,48697,41.8744,-112.1475,138.823,135.7390397
43827,2003,48697,48697,41.8744,-112.1475,68.342,70.23970776
43828,2004,48697,48697,41.8744,-112.1475,248.56,256.2948499
43829,2005,48697,48697,41.8744,-112.1475,138.833,136.970476
43830,2006,48697,48697,41.8744,-112.1475,171.946,183.4231324
43831,2007,48697,48697,41.8744,-112.1475,92.969,96.11136069
43832,2008,48697,48697,41.8744,-112.1475,188.879,181.0895331
43833,2009,48697,48697,41.8744,-112.1475,108.276,108.0904336
43834,2010,48697,48697,41.8744,-112.1475,123.246,119.1776627
43835,2011,48697,48697,41.8744,-112.1475,111.952,107.3899
43836,2012,48697,48697,41.8744,-112.1475,81.185,83.97226946
43837,2013,48697,48697,41.8744,-112.1475,64.082,59.04198308
43838,2014,48697,48697,41.8744,-112.1475,139.036,139.0409073
43839,2015,48697,48697,41.8744,-112.1475,44.284,41.95501416
43840,2016,48697,48697,41.8744,-112.1475,93.543,81.35155866
43841,2017,48697,48697,41.8744,-112.1475,227.844,218.1671563
43842,2018,48697,48697,41.8744,-112.1475,222.154,215.0823384
43843,2019,48697,48697,41.8744,-112.1475,105.254,102.1855632
43844,2020,48697,48697,41.8744,-112.1475,129.966,135.3786725
43845,2021,48697,48697,41.8744,-112.1475,136.147,139.2704912
43846,2022,48697,48697,41.8744,-112.1475,98.939,100.6521405
43847,2001,48680,48680,40.2436,-111.6506,102.436,108.5377881
43848,2002,48680,48680,40.2436,-111.6506,111.005,110.0901683
43849,2003,48680,48680,40.2436,-111.6506,57.454,57.9046221
43850,2004,48680,48680,40.2436,-111.6506,115.101,114.0482988
43851,2005,48680,48680,40.2436,-111.6506,283.189,263.0493613
43852,2006,48680,48680,40.2436,-111.6506,223.932,222.7205551
43853,2007,48680,48680,40.2436,-111.6506,71.182,72.3913154
43854,2008,48680,48680,40.2436,-111.6506,208.182,215.1706355
43855,2009,48680,48680,40.2436,-111.6506,222.077,215.2453397
43856,2010,48680,48680,40.2436,-111.6506,99.391,102.5183822
43857,2011,48680,48680,40.2436,-111.6506,82.382,90.23161787
43858,2012,48680,48680,40.2436,-111.6506,141.194,143.8918248
43859,2013,48680,48680,40.2436,-111.6506,57.413,55.78155036
43860,2014,48680,48680,40.2436,-111.6506,191.541,194.9718047
43861,2015,48680,48680,40.2436,-111.6506,97.961,90.68469112
43862,2016,48680,48680,40.2436,-111.6506,134.893,129.3102502
43863,2017,48680,48680,40.2436,-111.6506,174.769,168.8034558
43864,2018,48680,48680,40.2436,-111.6506,139.261,143.3395602
43865,2019,48680,48680,40.2436,-111.6506,136.841,146.0298219
43866,2020,48680,48680,40.2436,-111.6506,115.651,111.7988472
43867,2021,48680,48680,40.2436,-111.6506,323.685,312.933251
43868,2022,48680,48680,40.2436,-111.6506,89.06,92.63984341
43869,2001,48655,48655,38.7619,-112.0781,102.821,98.37752869
43870,2002,48655,48655,38.7619,-112.0781,88.704,87.65843318
43871,2003,48655,48655,38.7619,-112.0781,129.959,123.9073006
43872,2004,48655,48655,38.7619,-112.0781,179.108,193.5630182
43873,2005,48655,48655,38.7619,-112.0781,211.077,216.6154967
43874,2006,48655,48655,38.7619,-112.0781,94.112,91.30173123
43875,2007,48655,48655,38.7619,-112.0781,76.326,81.44675942
43876,2008,48655,48655,38.7619,-112.0781,99.076,94.99719459
43877,2009,48655,48655,38.7619,-112.0781,127.162,131.1226926
43878,2010,48655,48655,38.7619,-112.0781,210.193,194.273237
43879,2011,48655,48655,38.7619,-112.0781,74.905,73.28539683
43880,2012,48655,48655,38.7619,-112.0781,58.588,55.93796273
43881,2013,48655,48655,38.7619,-112.0781,58.725,57.30280146
43882,2014,48655,48655,38.7619,-112.0781,109.719,119.3830355
43883,2015,48655,48655,38.7619,-112.0781,59.287,58.08241723
43884,2016,48655,48655,38.7619,-112.0781,102.258,99.90205782
43885,2017,48655,48655,38.7619,-112.0781,93.462,85.2643336
43886,2018,48655,48655,38.7619,-112.0781,82.589,84.65807315
43887,2019,48655,48655,38.7619,-112.0781,139.923,149.5090541
43888,2020,48655,48655,38.7619,-112.0781,129.36,125.708401
43889,2021,48655,48655,38.7619,-112.0781,100.02,91.97042903
43890,2022,48655,48655,38.7619,-112.0781,78.074,76.73639108
43891,2001,48587,48587,40.3,-109.9833,150.054,140.4679094
43892,2002,48587,48587,40.3,-109.9833,268.941,284.5549541
43893,2003,48587,48587,40.3,-109.9833,130.138,125.0835197
43894,2004,48587,48587,40.3,-109.9833,256.999,261.4375758
43895,2005,48587,48587,40.3,-109.9833,279.584,284.1682631
43896,2006,48587,48587,40.3,-109.9833,228.25,236.7033729
43897,2007,48587,48587,40.3,-109.9833,82.209,85.58788247
43898,2008,48587,48587,40.3,-109.9833,258.171,270.5889345
43899,2009,48587,48587,40.3,-109.9833,127.208,125.4691146
43900,2010,48587,48587,40.3,-109.9833,114.984,122.4488011
43901,2011,48587,48587,40.3,-109.9833,84.494,85.94636797
43902,2012,48587,48587,40.3,-109.9833,283.599,283.8838008
43903,2013,48587,48587,40.3,-109.9833,92.51,90.33479539
43904,2014,48587,48587,40.3,-109.9833,302.788,306.5029085
43905,2015,48587,48587,40.3,-109.9833,120.617,120.6184455
43906,2016,48587,48587,40.3,-109.9833,153.978,151.2176648
43907,2017,48587,48587,40.3,-109.9833,193.871,200.0321714
43908,2018,48587,48587,40.3,-109.9833,147.369,158.6230071
43909,2019,48587,48587,40.3,-109.9833,171.738,176.8249053
43910,2020,48587,48587,40.3,-109.9833,81.799,84.41710797
43911,2021,48587,48587,40.3,-109.9833,266.607,258.7515697
43912,2022,48587,48587,40.3,-109.9833,64.954,64.54813615
43913,2001,48558,48558,37.1061,-113.5672,104.945,109.2116014
43914,2002,48558,48558,37.1061,-113.5672,96.799,100.5078003
43915,2003,48558,48558,37.1061,-113.5672,79.04,79.03405892
43916,2004,48558,48558,37.1061,-113.5672,87.143,90.86548265
43917,2005,48558,48558,37.1061,-113.5672,122.647,122.6381444
43918,2006,48558,48558,37.1061,-113.5672,155.263,155.3081089
43919,2007,48558,48558,37.1061,-113.5672,71.566,69.75424665
43920,2008,48558,48558,37.1061,-113.5672,144.952,153.9003681
43921,2009,48558,48558,37.1061,-113.5672,138.943,145.0635016
43922,2010,48558,48558,37.1061,-113.5672,72.181,70.6432853
43923,2011,48558,48558,37.1061,-113.5672,61.542,64.0404569
43924,2012,48558,48558,37.1061,-113.5672,132.972,133.0356316
43925,2013,48558,48558,37.1061,-113.5672,96.778,100.0376525
43926,2014,48558,48558,37.1061,-113.5672,129.14,123.9252687
43927,2015,48558,48558,37.1061,-113.5672,82.497,88.39517994
43928,2016,48558,48558,37.1061,-113.5672,130.112,136.797506
43929,2017,48558,48558,37.1061,-113.5672,102.184,105.5271091
43930,2018,48558,48558,37.1061,-113.5672,144.566,142.2813273
43931,2019,48558,48558,37.1061,-113.5672,111.16,113.5597866
43932,2020,48558,48558,37.1061,-113.5672,69.187,73.06400049
43933,2021,48558,48558,37.1061,-113.5672,162.569,175.8502319
43934,2022,48558,48558,37.1061,-113.5672,108.233,113.8723268
43935,2001,48463,48463,40.7725,-111.9553,109.602,109.5863951
43936,2002,48463,48463,40.7725,-111.9553,235.07,222.8410538
43937,2003,48463,48463,40.7725,-111.9553,71.58,74.34967139
43938,2004,48463,48463,40.7725,-111.9553,99.158,95.00438057
43939,2005,48463,48463,40.7725,-111.9553,95.533,95.47713991
43940,2006,48463,48463,40.7725,-111.9553,163.171,160.048492
43941,2007,48463,48463,40.7725,-111.9553,102.151,102.6958425
43942,2008,48463,48463,40.7725,-111.9553,164.288,156.8582945
43943,2009,48463,48463,40.7725,-111.9553,113.843,108.8984034
43944,2010,48463,48463,40.7725,-111.9553,163.773,163.7710817
43945,2011,48463,48463,40.7725,-111.9553,62.081,66.12342791
43946,2012,48463,48463,40.7725,-111.9553,103.292,109.5964554
43947,2013,48463,48463,40.7725,-111.9553,114.309,107.9425552
43948,2014,48463,48463,40.7725,-111.9553,122.541,125.1086085
43949,2015,48463,48463,40.7725,-111.9553,116.781,109.3092969
43950,2016,48463,48463,40.7725,-111.9553,116.49,120.445199
43951,2017,48463,48463,40.7725,-111.9553,174.776,179.7691516
43952,2018,48463,48463,40.7725,-111.9553,93.19,89.53842521
43953,2019,48463,48463,40.7725,-111.9553,107.595,110.2656551
43954,2020,48463,48463,40.7725,-111.9553,80.372,77.23768562
43955,2021,48463,48463,40.7725,-111.9553,123.231,119.1849665
43956,2022,48463,48463,40.7725,-111.9553,91.354,99.29843063
43957,2001,48460,48460,40.6008,-111.5842,87.71,88.73731221
43958,2002,48460,48460,40.6008,-111.5842,165.94,161.5443729
43959,2003,48460,48460,40.6008,-111.5842,90.277,88.70831211
43960,2004,48460,48460,40.6008,-111.5842,80.158,79.5065058
43961,2005,48460,48460,40.6008,-111.5842,85.101,82.24774911
43962,2006,48460,48460,40.6008,-111.5842,164.179,167.5752617
43963,2007,48460,48460,40.6008,-111.5842,83.232,89.92648855
43964,2008,48460,48460,40.6008,-111.5842,112.283,107.8863647
43965,2009,48460,48460,40.6008,-111.5842,89.875,92.27560443
43966,2010,48460,48460,40.6008,-111.5842,119.713,115.507296
43967,2011,48460,48460,40.6008,-111.5842,54.288,54.78392379
43968,2012,48460,48460,40.6008,-111.5842,68.632,71.27161866
43969,2013,48460,48460,40.6008,-111.5842,78.261,83.19194788
43970,2014,48460,48460,40.6008,-111.5842,133.12,129.5817636
43971,2015,48460,48460,40.6008,-111.5842,119.686,117.8870452
43972,2016,48460,48460,40.6008,-111.5842,139.981,130.624702
43973,2017,48460,48460,40.6008,-111.5842,212.853,195.8654994
43974,2018,48460,48460,40.6008,-111.5842,90.653,96.12301563
43975,2019,48460,48460,40.6008,-111.5842,165.226,165.5746331
43976,2020,48460,48460,40.6008,-111.5842,110.607,104.3647843
43977,2021,48460,48460,40.6008,-111.5842,138.231,134.234014
43978,2022,48460,48460,40.6008,-111.5842,100.372,95.209031
43979,2001,48436,48436,37.3522,-113.6667,139.495,133.6033018
43980,2002,48436,48436,37.3522,-113.6667,76.468,72.41916154
43981,2003,48436,48436,37.3522,-113.6667,197.664,184.4675697
43982,2004,48436,48436,37.3522,-113.6667,173.848,175.5301718
43983,2005,48436,48436,37.3522,-113.6667,279.377,270.7543857
43984,2006,48436,48436,37.3522,-113.6667,108.511,111.3210615
43985,2007,48436,48436,37.3522,-113.6667,65.724,66.69505342
43986,2008,48436,48436,37.3522,-113.6667,114.445,109.4799508
43987,2009,48436,48436,37.3522,-113.6667,70.637,68.16232977
43988,2010,48436,48436,37.3522,-113.6667,260.199,242.1592672
43989,2011,48436,48436,37.3522,-113.6667,111.401,106.4246408
43990,2012,48436,48436,37.3522,-113.6667,53.675,50.59632981
43991,2013,48436,48436,37.3522,-113.6667,80.445,76.12078345
43992,2014,48436,48436,37.3522,-113.6667,113.545,107.1282825
43993,2015,48436,48436,37.3522,-113.6667,60.702,57.89914404
43994,2016,48436,48436,37.3522,-113.6667,86.406,82.33797512
43995,2017,48436,48436,37.3522,-113.6667,144.74,133.8150943
43996,2018,48436,48436,37.3522,-113.6667,110.494,108.2091669
43997,2019,48436,48436,37.3522,-113.6667,109.821,108.3090153
43998,2020,48436,48436,37.3522,-113.6667,159.902,164.3797082
43999,2021,48436,48436,37.3522,-113.6667,123.881,118.9905412
44000,2022,48436,48436,37.3522,-113.6667,32.938,32.04477259
44001,2001,48355,48355,40.7206,-114.0356,178.408,183.6814136
44002,2002,48355,48355,40.7206,-114.0356,145.94,146.5630638
44003,2003,48355,48355,40.7206,-114.0356,51.753,47.9216435
44004,2004,48355,48355,40.7206,-114.0356,63.563,63.56489595
44005,2005,48355,48355,40.7206,-114.0356,100.886,99.76399624
44006,2006,48355,48355,40.7206,-114.0356,190.411,188.5292605
44007,2007,48355,48355,40.7206,-114.0356,48.493,50.71716451
44008,2008,48355,48355,40.7206,-114.0356,67.238,59.55479804
44009,2009,48355,48355,40.7206,-114.0356,101.294,102.5596902
44010,2010,48355,48355,40.7206,-114.0356,80.851,85.52039896
44011,2011,48355,48355,40.7206,-114.0356,55.706,59.68439716
44012,2012,48355,48355,40.7206,-114.0356,160.963,158.1134951
44013,2013,48355,48355,40.7206,-114.0356,39.319,42.12562726
44014,2014,48355,48355,40.7206,-114.0356,90.128,94.96445599
44015,2015,48355,48355,40.7206,-114.0356,98.101,98.10522991
44016,2016,48355,48355,40.7206,-114.0356,164.956,170.7202781
44017,2017,48355,48355,40.7206,-114.0356,145.027,143.8808848
44018,2018,48355,48355,40.7206,-114.0356,87.619,80.67804316
44019,2019,48355,48355,40.7206,-114.0356,68.789,70.16144523
44020,2020,48355,48355,40.7206,-114.0356,112.238,116.8016781
44021,2021,48355,48355,40.7206,-114.0356,86.717,86.71806103
44022,2022,48355,48355,40.7206,-114.0356,41.271,41.26959663
44023,2001,48332,48332,43.1098,-72.7974,138.749,135.4157496
44024,2002,48332,48332,43.1098,-72.7974,227.44,214.1195916
44025,2003,48332,48332,43.1098,-72.7974,78.412,83.49719753
44026,2004,48332,48332,43.1098,-72.7974,99.667,105.2783936
44027,2005,48332,48332,43.1098,-72.7974,223.902,225.6557126
44028,2006,48332,48332,43.1098,-72.7974,222.58,234.9009089
44029,2007,48332,48332,43.1098,-72.7974,92.038,90.48258407
44030,2008,48332,48332,43.1098,-72.7974,134.11,131.6401388
44031,2009,48332,48332,43.1098,-72.7974,128.55,128.5501444
44032,2010,48332,48332,43.1098,-72.7974,151.191,146.0231957
44033,2011,48332,48332,43.1098,-72.7974,118.145,116.409595
44034,2012,48332,48332,43.1098,-72.7974,254.568,258.813754
44035,2013,48332,48332,43.1098,-72.7974,50.703,52.75630649
44036,2014,48332,48332,43.1098,-72.7974,104.411,103.7740322
44037,2015,48332,48332,43.1098,-72.7974,94.782,93.78211624
44038,2016,48332,48332,43.1098,-72.7974,156.236,150.6178611
44039,2017,48332,48332,43.1098,-72.7974,181.48,195.9720444
44040,2018,48332,48332,43.1098,-72.7974,106.521,103.05673
44041,2019,48332,48332,43.1098,-72.7974,119.702,116.3128411
44042,2020,48332,48332,43.1098,-72.7974,107.225,116.5795906
44043,2021,48332,48332,43.1098,-72.7974,137.056,134.7671193
44044,2022,48332,48332,43.1098,-72.7974,31.868,31.74599877
44045,2001,48331,48331,42.9167,-73.2167,146.017,135.4157496
44046,2002,48331,48331,42.9167,-73.2167,231.594,214.1195916
44047,2003,48331,48331,42.9167,-73.2167,81.944,83.49719753
44048,2004,48331,48331,42.9167,-73.2167,110.817,105.2783936
44049,2005,48331,48331,42.9167,-73.2167,241.261,225.6557126
44050,2006,48331,48331,42.9167,-73.2167,243.565,234.9009089
44051,2007,48331,48331,42.9167,-73.2167,86.203,90.48258407
44052,2008,48331,48331,42.9167,-73.2167,124.943,131.6401388
44053,2009,48331,48331,42.9167,-73.2167,128.541,128.5501444
44054,2010,48331,48331,42.9167,-73.2167,144.547,146.0231957
44055,2011,48331,48331,42.9167,-73.2167,124.032,116.409595
44056,2012,48331,48331,42.9167,-73.2167,268.786,258.813754
44057,2013,48331,48331,42.9167,-73.2167,50.837,52.75630649
44058,2014,48331,48331,42.9167,-73.2167,105.155,103.7740322
44059,2015,48331,48331,42.9167,-73.2167,97.174,93.78211624
44060,2016,48331,48331,42.9167,-73.2167,142.414,150.6178611
44061,2017,48331,48331,42.9167,-73.2167,198.795,195.9720444
44062,2018,48331,48331,42.9167,-73.2167,103.756,103.05673
44063,2019,48331,48331,42.9167,-73.2167,114.769,116.3128411
44064,2020,48331,48331,42.9167,-73.2167,111.783,116.5795906
44065,2021,48331,48331,42.9167,-73.2167,137.829,134.7671193
44066,2022,48331,48331,42.9167,-73.2167,33.911,31.74599877
44067,2001,48277,48277,44.4833,-73.1833,85.926,79.3534917
